|id|guid|mid|mod|usn|flds|csum|flags|data|sfld|tags|uuid
2956|1599309966428|h!0_NA@G,@|1596992551063|1599309963|0||4121858817|0||⊙ Ara mateix, ⊙jo {{c1::erro::…errar…}} (en decir que no)| present indicatiu -ar jo errar |59c3dff4-29da-4297-9d79-bb2d3bf3fe44⊙
2957|1599309966429|w*2i++DHhm|1596992551063|1599309963|0||649590502|0||⊙ Ara mateix, ⊙tu {{c1::erres::…errar…}} (en decir que no)| present indicatiu -ar tu errar |6b3ee12e-8918-49cf-9af2-52d839dea61f⊙
2958|1599309966430|y,/SJsP?!~|1596992551063|1599309963|0||222990945|0||| present indicatiu -ar errar |16cc0efe-289c-4910-9fdf-50e179ca88ff⊙
2959|1599309966431|"r|2~p4Z+RQ"|1596992551063|1599309963|0||4106429967|0||⊙ Ara mateix, ⊙ell/ella/vostè {{c1::erra::…errar…}} (en decir que no)| present indicatiu -ar ell/ella/vostè errar |b4aae71f-7c19-49c7-ba42-742b9fba1299⊙
2960|1599309966432|A48hfD>%:u|1596992551063|1599309963|0||3009715046|0||⊙ Ara mateix, ⊙nosaltres {{c1::errem::…errar…}} (en decir que no)| present indicatiu -ar nosaltres errar |f4176780-c2b2-4f8b-9ba8-5b36452f9ff7⊙
2961|1599309966433|"uM*2|+,8se"|1596992551063|1599309963|0||2453372827|0||⊙ Ara mateix, ⊙vosaltres {{c1::erreu::…errar…}} (en decir que no)| present indicatiu -ar vosaltres errar |7f6a836e-01b3-4412-a9d5-6f3c1de8cbb3⊙
2962|1599309966434|G@c$;VR{K+|1596992551063|1599309963|0||3028219547|0||⊙ Ara mateix, ⊙ells/elles/vostès {{c1::erren::…errar…}} (en decir que no)| present indicatiu -ar ells/elles/vostès errar |10c48115-8198-4841-b17c-b3ad41a67232⊙
2963|1599309966435|n9GHX8R<VQ|1596992551063|1599467487|7221||1523589971|0||⇠ En aquella època, sovint, ⇠jo {{c1::errava::…errar…}} (per els carrers)| imperfet indicatiu -ar jo errar |db8b5366-9676-482c-86aa-8e80f0c804d1⇠
2964|1599309966436|MJve,Bt:,$|1596992551063|1599467487|7221||4071205611|0||| imperfet indicatiu -ar errar |a914ed85-2ce5-483e-846a-f3719de729d5⇠
2965|1599309966437|pbQb7>#F7x|1596992551063|1599467487|7221||2183149512|0||⇠ En aquella època, sovint, ⇠ell/ella/vostè {{c1::errava::…errar…}} (per els carrers)| imperfet indicatiu -ar ell/ella/vostè errar |076d4389-fab4-474c-9531-bd330dcc4f5a⇠
2966|1599309966438|w7^(&wRVo@|1596992551063|1599467487|7221||3209636420|0||⇠ En aquella època, sovint, ⇠nosaltres {{c1::erràvem::…errar…}} (per els carrers)| imperfet indicatiu -ar nosaltres errar |00d5b7b8-64db-48fa-aaf7-04c5791e121c⇠
2967|1599309966439|L-nh`IB4zN|1596992551063|1599467487|7221||2069143471|0||⇠ En aquella època, sovint, ⇠vosaltres {{c1::erràveu::…errar…}} (per els carrers)| imperfet indicatiu -ar vosaltres errar |9f8a135d-3955-42ac-aade-11cde26bd45b⇠
2968|1599309966440|s$(>)DAFx%|1596992551063|1599467487|7221||1827221069|0||⇠ En aquella època, sovint, ⇠ells/elles/vostès {{c1::erraven::…errar…}} (per els carrers)| imperfet indicatiu -ar ells/elles/vostès errar |c907548e-9d4b-4ab6-a948-13ce2b6864d6⇠
2969|1599309966441|K-Z0hr7U}E|1596992551063|1600432084|7322||1215099681|0||↧ En aquell moment ↧jo {{c1::vaig errar::…errar…}} (en decir que no)| passat_perifrastic indicatiu -ar jo errar |8160285e-6251-4660-acbb-5297f7602b8c↧
2970|1599309966442|kP37(zmIWa|1596992551063|1600432084|7322||4110089647|0||| passat_perifrastic indicatiu -ar errar |87ed427c-d84f-4107-a2fc-02553f858aeb↧
2971|1599309966443|h0{w<0}9`D|1596992551063|1600432084|7322||2401333078|0||↧ En aquell moment ↧ell/ella/vostè {{c1::va errar::…errar…}} (en decir que no)| passat_perifrastic indicatiu -ar ell/ella/vostè errar |05447eaf-6d10-4b2e-ae22-322f6ba8132e↧
2972|1599309966444|G+vu{}p=Xp|1596992551063|1600432084|7322||1920350240|0||↧ En aquell moment ↧nosaltres {{c1::vam errar::…errar…}} (en decir que no)| passat_perifrastic indicatiu -ar nosaltres errar |b8d1c0b9-f899-49bd-bc9c-1c15325a4531↧
2973|1599309966445|CHR~_*PfmV|1596992551063|1600432084|7322||2340862420|0||↧ En aquell moment ↧vosaltres {{c1::vau errar::…errar…}} (en decir que no)| passat_perifrastic indicatiu -ar vosaltres errar |c0ad02c5-4012-41b3-af01-687611139209↧
2974|1599309966446|oAJ[Xl-_l2|1596992551063|1600432084|7322||2957411695|0||↧ En aquell moment ↧ells/elles/vostès {{c1::van errar::…errar…}} (en decir que no)| passat_perifrastic indicatiu -ar ells/elles/vostès errar |34e74c8f-7a1e-4f85-a21b-5bcb5b8bb98f↧
2975|1599309966447|l^f}dS#NrL|1596992551063|1599309963|0||2989385790|0||→ En el futur, →jo {{c1::erraré::…errar…}} (per els carrers)| futur indicatiu -ar jo errar |44b02459-8d02-4371-9756-34098aced63a→
2976|1599309966448|e6aKM<4.M+|1596992551063|1599309963|0||2332231154|0||| futur indicatiu -ar errar |24ae6397-3e19-4cd8-8475-b286c994da26→
2977|1599309966449|HM_GFq7rq+|1596992551063|1599309963|0||1275727417|0||→ En el futur, →ell/ella/vostè {{c1::errarà::…errar…}} (per els carrers)| futur indicatiu -ar ell/ella/vostè errar |bb5c96f9-cf6f-4d12-afb6-df629205cf23→
2978|1599309966450|fEP2iJjS>#|1596992551063|1599309963|0||2106175211|0||→ En el futur, →nosaltres {{c1::errarem::…errar…}} (per els carrers)| futur indicatiu -ar nosaltres errar |28f4bdc1-e4b5-4a1d-a11d-0742d1dccf20→
2979|1599309966451|go$l2D5ZHT|1596992551063|1599309963|0||2852868565|0||→ En el futur, →vosaltres {{c1::errareu::…errar…}} (per els carrers)| futur indicatiu -ar vosaltres errar |c917ff90-c29f-457f-a845-293a7027ec97→
2980|1599309966452|"BG20$=_~&|"|1596992551063|1599309963|0||1610901105|0||→ En el futur, →ells/elles/vostès {{c1::erraran::…errar…}} (per els carrers)| futur indicatiu -ar ells/elles/vostès errar |39e40558-46ef-402b-9baa-92e7704c7398→
2981|1599309966453|p+am48,~)<|1596992551063|1599309963|0||4217714189|0||… Si passés això, …jo {{c1::erraria::…errar…}} (en decir que no)| condicional indicatiu -ar jo errar |018dc601-447d-4a9e-82f3-74d62ee2ebaf…
2982|1599309966454|Cw$It&>7WW|1596992551063|1599309963|0||2200706008|0||| condicional indicatiu -ar errar |244ba741-b4f8-4ca0-a5bb-5eb11300ab71…
2983|1599309966455|y>lm</lx7p|1596992551063|1599309963|0||2642201877|0||… Si s'esdevingués alguna cosa, …ell/ella/vostè {{c1::erraria::…errar…}} (en decir que no)| condicional indicatiu -ar ell/ella/vostè errar |036ebd01-ef06-47be-96f2-6d38978555ff…
2984|1599309966456|cBfmRS{hgj|1596992551063|1599309963|0||2011563341|0||… Si passés alguna cosa, …nosaltres {{c1::erraríem::…errar…}} (en decir que no)| condicional indicatiu -ar nosaltres errar |bc3bb0e5-9553-4587-9dac-14040a30e42c…
2985|1599309966457|s&9ZB$yA26|1596992551063|1599309963|0||1679835891|0||… Si s'esdevingués això, …vosaltres {{c1::erraríeu::…errar…}} (en decir que no)| condicional indicatiu -ar vosaltres errar |fe3a057c-91f5-4d5c-8a42-a9e645d6e910…
2986|1599309966458|hm*gS[-7RN|1596992551063|1599309963|0||1604527096|0||… Si es produís això, …ells/elles/vostès {{c1::errarien::…errar…}} (en decir que no)| condicional indicatiu -ar ells/elles/vostès errar |ceb8af1a-2229-41a5-a5d8-f7abc8073fd0…
2987|1599309966459|"FI|>[;&]^V"|1596992551063|1599309963|0||2328119154|0||〰 Resulta divertit que 〰jo {{c1::erri::…errar…}} (pel camp)| present subjuntiu -ar jo errar |81cd40cb-51f8-4efb-b98d-6fbdddc9d332〰
2988|1599309966460|OW@Tn3Zzz/|1596992551063|1599309963|0||2657486232|0||| present subjuntiu -ar errar |6a58eb85-1617-43ae-ac27-c23dd6985600〰
2989|1599309966461|tH_qHP9@G8|1596992551063|1599309963|0||3372880176|0||〰 Resulta divertit que 〰ell/ella/vostè {{c1::erri::…errar…}} (pel camp)| present subjuntiu -ar ell/ella/vostè errar |af79a8ca-68e5-400b-b5af-0242f365e7c7〰
2990|1599309966462|v+u=:$O`KF|1596992551063|1599309963|0||4279785845|0||〰 Resulta divertit que 〰nosaltres {{c1::errem::…errar…}} (pel camp)| present subjuntiu -ar nosaltres errar |2bea3157-2167-4f63-9bad-29d556c27043〰
2991|1599309966463|"F8~ShC=Y|{"|1596992551063|1599309963|0||192394498|0||〰 Resulta divertit que 〰vosaltres {{c1::erreu::…errar…}} (pel camp)| present subjuntiu -ar vosaltres errar |bf1a2e1e-8bd8-451e-812c-923a019443f9〰
2992|1599309966464|"vs|:MudsR&"|1596992551063|1599309963|0||3715794645|0||〰 Resulta divertit que 〰ells/elles/vostès {{c1::errin::…errar…}} (pel camp)| present subjuntiu -ar ells/elles/vostès errar |debfdb2d-58c1-4448-a5f0-0dc7ff0a74d5〰
2993|1599309966465|A2-(d{dh<9|1596992551063|1599309963|0||1164443032|0||↫ Va ser sorprenent que ↫jo {{c1::errés::…errar…}} (pel camp)| imperfet subjuntiu -ar jo errar |75c0eff5-2b44-4a19-848a-d851834fb096↫
2994|1599309966466|z6-iE#BED,|1596992551063|1599309963|0||272959606|0||| imperfet subjuntiu -ar errar |893d1253-1fb2-4ab2-ac70-619af7b71f7b↫
2995|1599309966467|k*BpXYb+p!|1596992551063|1599309963|0||2746296388|0||↫ Va ser sorprenent que ↫ell/ella/vostè {{c1::errés::…errar…}} (pel camp)| imperfet subjuntiu -ar ell/ella/vostè errar |7c23d86c-6b09-4f49-9f09-404c93b764b7↫
2996|1599309966468|j:kS?kmMh6|1596992551063|1599309963|0||1010718510|0||↫ Va ser sorprenent que ↫nosaltres {{c1::erréssim::…errar…}} (pel camp)| imperfet subjuntiu -ar nosaltres errar |383d64a9-4864-4302-b79c-5c07e5d34871↫
2997|1599309966469|K<%rm#3to/|1596992551063|1599309963|0||1400656838|0||↫ Va ser sorprenent que ↫vosaltres {{c1::erréssiu::…errar…}} (pel camp)| imperfet subjuntiu -ar vosaltres errar |a943f095-01ec-4f38-afbb-c94acb10edee↫
2998|1599309966470|K7hd&uc&uW|1596992551063|1599309963|0||2984797560|0||↫ Va ser sorprenent que ↫ells/elles/vostès {{c1::erressin::…errar…}} (pel camp)| imperfet subjuntiu -ar ells/elles/vostès errar |0a149f40-64c3-4998-a11d-2f8e855a8df7↫
2999|1599309966471|c,uZ{sB[RA|1596992551063|1599309963|0||3487940456|0||Hombre, si us plau,  {{c1::erra::…errar…}} (per els carrers) !(tu)| imperatiu -ar tu errar |0f0c89e0-c4e0-4863-8365-fd07b3304d46Hombre,
3000|1599309966472|FE([G2J%]j|1596992551063|1599309963|0||1668385929|0||| imperatiu -ar errar |8fdb8601-503f-407d-82a6-ab4498d7c5e3Hombre,
3001|1599309966473|x`;>AR`B>:|1596992551063|1599309963|0||923585749|0||| imperatiu -ar errar |5b4e8cc9-8b2a-418d-8019-1fef2bb003d4Mujer,
3002|1599309966474|y~8DFMWIY^|1596992551063|1599309963|0||323022313|0||Senjora, si us plau,  (que) {{c1::erri::…errar…}} (per els carrers) !(ell/ella/vostè)| imperatiu -ar ell/ella/vostè errar |e09a7701-066b-4e38-8139-7ec939026081Señora,
3003|1599309966475|hof^9P^eJq|1596992551063|1599309963|0||400969205|0||Vosaltres equip, si us plau,  (que) {{c1::errem::…errar…}} (per els carrers) !(nosaltres)| imperatiu -ar nosaltres errar |b2a6b576-c487-45a0-9553-02737fd0e4caVámonos
3004|1599309966476|v?3y}I=9],|1596992551063|1599309963|0||970956341|0||Tu i tu, si us plau,  {{c1::erreu::…errar…}} (per els carrers) !(vosaltres)| imperatiu -ar vosaltres errar |d206be6e-da50-49f5-bcf8-d0574ecbea21Tú
3005|1599309966477|jAPHm&GUR9|1596992551063|1599309963|0||2508428233|0||Senjors, si us plau,  (que) {{c1::errin::…errar…}} (per els carrers) ! (ells/elles/vostès)| imperatiu -ar ells/elles/vostès errar |52b84518-b784-4d50-a783-386ff02eae43Señores,
3006|1599309966485|q5LMjFj25O|1596992551063|1599310148|0||2045697396|0||A mesura que estic estudiant…la pitón està {{c1::engolint::…engolir…}} (una rata)| gerundi -ir engolir |ea82ace7-febd-448d-84a0-5580cf8f2387Mientras
3007|1599309966486|otss}[/9Ld|1596992551063|1599309963|0||483324139|0||Hugo ha {{c1::engolit::…engolir…}} (la coca)| participi -ir engolir |90ef2cf4-69f8-4c66-b22e-e7e5548c1dfeHugo
3008|1599309966487|bb7A]rXz0i|1596992551063|1599309963|0||321687657|0||⊙ Ara mateix, ⊙jo {{c1::engoleixo::…engolir…}} (plàtans)| present indicatiu -ir jo engolir |ad22e30d-a9e5-4504-932e-9d71b7449be7⊙
3009|1599309966488|CCyo-U}+AL|1596992551063|1599309963|0||1966762925|0||⊙ Ara mateix, ⊙tu {{c1::engoleixes::…engolir…}} (plàtans)| present indicatiu -ir tu engolir |93635941-c852-4ae8-be2a-c1f87b2b6a94⊙
3010|1599309966489|csuJ&(1Z8`|1596992551063|1599309963|0||2699603965|0||| present indicatiu -ir engolir |f0ccfd09-6755-4647-abb8-9d6c0705ec6e⊙
3011|1599309966490|svl!J1BO]%|1596992551063|1599309963|0||39368822|0||⊙ Ara mateix, ⊙ell/ella/vostè {{c1::engoleix::…engolir…}} (plàtans)| present indicatiu -ir ell/ella/vostè engolir |2638b96e-688b-4c4e-a933-d9fa8fa895b1⊙
3012|1599309966491|B)IILi^zV-|1596992551063|1599309963|0||233780941|0||⊙ Ara mateix, ⊙nosaltres {{c1::engolim::…engolir…}} (plàtans)| present indicatiu -ir nosaltres engolir |9e411db7-f39f-44d9-a706-019043c659d1⊙
3013|1599309966492|P2baktM0Sl|1596992551063|1599309963|0||858606045|0||⊙ Ara mateix, ⊙vosaltres {{c1::engoliu::…engolir…}} (plàtans)| present indicatiu -ir vosaltres engolir |f8355469-4585-4d62-a61f-a6b1dfdde361⊙
3014|1599309966493|A=6W#-J/_t|1596992551063|1599309963|0||1842350959|0||⊙ Ara mateix, ⊙ells/elles/vostès {{c1::engoleixen::…engolir…}} (plàtans)| present indicatiu -ir ells/elles/vostès engolir |b22d018c-bac2-4bce-9642-657483d86721⊙
3015|1599309966494|NtG[-A$%,}|1596992551063|1599467487|7221||2042132493|0||⇠ En aquella època, sovint, ⇠jo {{c1::engolia::…engolir…}} (plàtans)| imperfet indicatiu -ir jo engolir |33227a6b-ec4f-4b1a-8ca5-9a255e2a1868⇠
3016|1599309966495|dOx<-2j8Pr|1596992551063|1599467487|7221||3951948368|0||| imperfet indicatiu -ir engolir |c7c61eca-c8a2-4b94-8e0f-02cb17c9fbf9⇠
3017|1599309966496|"NT$C*4/a|{"|1596992551063|1599467487|7221||539730019|0||⇠ En aquella època, sovint, ⇠ell/ella/vostè {{c1::engolia::…engolir…}} (plàtans)| imperfet indicatiu -ir ell/ella/vostè engolir |ab55d826-1231-4ea1-8ac4-0d0025a02d5c⇠
3018|1599309966497|tlZLZvV}7O|1596992551063|1599467487|7221||53118925|0||⇠ En aquella època, sovint, ⇠nosaltres {{c1::engolíem::…engolir…}} (plàtans)| imperfet indicatiu -ir nosaltres engolir |6cb8d92f-0d56-4f76-8ef1-f7ac9814994d⇠
3019|1599309966498|EmW%k{RsKK|1596992551063|1599467487|7221||2130174584|0||⇠ En aquella època, sovint, ⇠vosaltres {{c1::engolíeu::…engolir…}} (plàtans)| imperfet indicatiu -ir vosaltres engolir |42784563-696d-4b6a-9f90-d7a3785050f8⇠
3020|1599309966499|Px@bp%wkSv|1596992551063|1599467487|7221||2683502390|0||⇠ En aquella època, sovint, ⇠ells/elles/vostès {{c1::engolien::…engolir…}} (plàtans)| imperfet indicatiu -ir ells/elles/vostès engolir |40337d3a-365a-4d52-a4b7-1cfda276f6e2⇠
3021|1599309966500|CJ:LYeU0-q|1596992551063|1600432084|7322||1020201085|0||↧ En aquell moment ↧jo {{c1::vaig engolir::…engolir…}} (plàtans)| passat_perifrastic indicatiu -ir jo engolir |5a5c2806-4250-40fe-bfcf-9dd0e94c8cd7↧
3022|1599309966501|w^ymbo=Gc3|1596992551063|1600432084|7322||3632384447|0||| passat_perifrastic indicatiu -ir engolir |6a43791d-0171-4bc2-9200-d433cf319a9c↧
3023|1599309966502|c`sxRG;NsW|1596992551063|1600432084|7322||955328323|0||↧ En aquell moment ↧ell/ella/vostè {{c1::va engolir::…engolir…}} (plàtans)| passat_perifrastic indicatiu -ir ell/ella/vostè engolir |1b90840f-6b68-4ddc-aafc-ebc0ea6fef98↧
3024|1599309966503|wF0HU%iF3F|1596992551063|1600432084|7322||2649639157|0||↧ En aquell moment ↧nosaltres {{c1::vam engolir::…engolir…}} (plàtans)| passat_perifrastic indicatiu -ir nosaltres engolir |4f9da1be-6e87-4b9c-94ce-d9c53307aa62↧
3025|1599309966504|"zw.z0a|$<_"|1596992551063|1600432084|7322||1853741387|0||↧ En aquell moment ↧vosaltres {{c1::vau engolir::…engolir…}} (plàtans)| passat_perifrastic indicatiu -ir vosaltres engolir |ea54771e-17a6-4022-b326-f469fa0ee30d↧
3026|1599309966505|F4*lUUP^H.|1596992551063|1600432084|7322||4260409126|0||↧ En aquell moment ↧ells/elles/vostès {{c1::van engolir::…engolir…}} (plàtans)| passat_perifrastic indicatiu -ir ells/elles/vostès engolir |1d9dbc14-4b8f-4c5c-81df-671553de5900↧
3027|1599309966506|A)_V+S&>#4|1596992551063|1599309963|0||1629891158|0||→ En el futur, →jo {{c1::engoliré::…engolir…}} (plàtans)| futur indicatiu -ir jo engolir |620a6073-b540-4505-9c28-b97ba3356b17→
3028|1599309966507|v.B(3@`~(W|1596992551063|1599309963|0||1970688740|0||| futur indicatiu -ir engolir |c256bbf0-04bd-4df9-bf85-5744c0af5811→
3029|1599309966508|ho{F(J}nxK|1596992551063|1599309963|0||4061559592|0||→ En el futur, →ell/ella/vostè {{c1::engolirà::…engolir…}} (plàtans)| futur indicatiu -ir ell/ella/vostè engolir |4ba5e487-0463-4ab3-9b64-cec0a2f4425b→
3030|1599309966509|"Qf@|3JU~@4"|1596992551063|1599309963|0||1546809557|0||→ En el futur, →nosaltres {{c1::engolirem::…engolir…}} (plàtans)| futur indicatiu -ir nosaltres engolir |7082e773-94fd-4856-959b-4193ed9c3e18→
3031|1599309966510|Px[6>KxpB6|1596992551063|1599309963|0||1170557872|0||→ En el futur, →vosaltres {{c1::engolireu::…engolir…}} (plàtans)| futur indicatiu -ir vosaltres engolir |ce11acfd-a6cb-4e6b-8160-d980da312c9f→
3032|1599309966511|H(p)~-5Z$2|1596992551063|1599309963|0||2429442119|0||→ En el futur, →ells/elles/vostès {{c1::engoliran::…engolir…}} (plàtans)| futur indicatiu -ir ells/elles/vostès engolir |e0ab6cc5-6d6a-47a8-8eaa-0fd8d4c9269a→
3033|1599309966512|"ou|9Hpa[.F"|1596992551063|1599309963|0||3189860301|0||… Si passés això, …jo {{c1::engoliria::…engolir…}} (plàtans)| condicional indicatiu -ir jo engolir |944ef8ab-54d8-468e-ba90-44986488d09f…
3034|1599309966513|qHLXhOJCqo|1596992551063|1599309963|0||2374102348|0||| condicional indicatiu -ir engolir |43fd0467-9558-42e0-8116-920d4bc131a2…
3035|1599309966514|IWaIN&][)8|1596992551063|1599309963|0||877796184|0||… Si s'esdevingués alguna cosa, …ell/ella/vostè {{c1::engoliria::…engolir…}} (plàtans)| condicional indicatiu -ir ell/ella/vostè engolir |e76da4b3-8c79-4127-8c3a-13ae3137330b…
3036|1599309966515|iD~mJDJHnD|1596992551063|1599309963|0||3426367793|0||… Si passés alguna cosa, …nosaltres {{c1::engoliríem::…engolir…}} (plàtans)| condicional indicatiu -ir nosaltres engolir |73617a4a-50b2-47c6-9c4b-8a615723c345…
3037|1599309966516|HRDuAVTTdR|1596992551063|1599309963|0||3780575080|0||… Si s'esdevingués això, …vosaltres {{c1::engoliríeu::…engolir…}} (plàtans)| condicional indicatiu -ir vosaltres engolir |3392d222-ec83-41ca-9a78-0aa20e263794…
3038|1599309966517|kMq@:Al)Gp|1596992551063|1599309963|0||2169343165|0||… Si es produís això, …ells/elles/vostès {{c1::engolirien::…engolir…}} (plàtans)| condicional indicatiu -ir ells/elles/vostès engolir |6957f521-aecd-4d29-816b-da341d97e9b1…
3039|1599309966518|x9q2LxANhp|1596992551063|1599309963|0||1609544849|0||〰 Resulta divertit que 〰jo {{c1::engoleixi::…engolir…}} (plàtans)| present subjuntiu -ir jo engolir |90d1c1fe-964c-4a4d-beea-b476372b45c9〰
3040|1599309966519|kBI9K[jj~0|1596992551063|1599309963|0||719946477|0||| present subjuntiu -ir engolir |56badde2-2af4-42f7-bee5-c6e6843463ed〰
3041|1599309966520|b%VN^~&ss.|1596992551063|1599309963|0||2571625052|0||〰 Resulta divertit que 〰ell/ella/vostè {{c1::engoleixi::…engolir…}} (plàtans)| present subjuntiu -ir ell/ella/vostè engolir |23ca0850-beae-427f-be4f-6007e3f06902〰
3042|1599309966521|QERRW*pK+a|1596992551063|1599309963|0||1655022835|0||〰 Resulta divertit que 〰nosaltres {{c1::engolim::…engolir…}} (plàtans)| present subjuntiu -ir nosaltres engolir |87b74232-72a4-4747-b4cd-1e76e255c49c〰
3043|1599309966522|Ou6+tcMkH]|1596992551063|1599309963|0||2439535561|0||〰 Resulta divertit que 〰vosaltres {{c1::engoliu::…engolir…}} (plàtans)| present subjuntiu -ir vosaltres engolir |07fc0ea6-d626-45ce-96db-6be513544f41〰
3044|1599309966523|GzP%[%u$H^|1596992551063|1599309963|0||1427900692|0||〰 Resulta divertit que 〰ells/elles/vostès {{c1::engoleixin::…engolir…}} (plàtans)| present subjuntiu -ir ells/elles/vostès engolir |097d4d03-822c-4459-a34b-0b17e6a8d2dc〰
3045|1599309966524|b$k&iee/q9|1596992551063|1599309963|0||1110590925|0||↫ Va ser sorprenent que ↫jo {{c1::engolís::…engolir…}} (plàtans)| imperfet subjuntiu -ir jo engolir |cedd0ae3-a906-4300-840d-fa41b6c4bc5e↫
3046|1599309966525|c4+#+u2nOl|1596992551063|1599309963|0||134380192|0||| imperfet subjuntiu -ir engolir |ff0dfd8f-440d-4b58-9969-773f4abd89e1↫
3047|1599309966526|M*`8PgR~7~|1596992551063|1599309963|0||3678203870|0||↫ Va ser sorprenent que ↫ell/ella/vostè {{c1::engolís::…engolir…}} (plàtans)| imperfet subjuntiu -ir ell/ella/vostè engolir |00001ff1-52c5-42fd-aca8-3dab9f572b0e↫
3048|1599309966527|x+.YbGk#G6|1596992551063|1599309963|0||3425526510|0||↫ Va ser sorprenent que ↫nosaltres {{c1::engolíssim::…engolir…}} (plàtans)| imperfet subjuntiu -ir nosaltres engolir |dd45e1d5-f6d5-4750-b142-a9f60ac93e7b↫
3049|1599309966528|Jcnwd9s79W|1596992551063|1599309963|0||4127891504|0||↫ Va ser sorprenent que ↫vosaltres {{c1::engolíssiu::…engolir…}} (plàtans)| imperfet subjuntiu -ir vosaltres engolir |a996e1ff-fc64-4633-86fb-dd917d5f710b↫
3050|1599309966529|vIcnQ.hvmX|1596992551063|1599309963|0||4235282624|0||↫ Va ser sorprenent que ↫ells/elles/vostès {{c1::engolissin::…engolir…}} (plàtans)| imperfet subjuntiu -ir ells/elles/vostès engolir |d21185f5-a642-4efb-b3c4-aa3bc647fa8b↫
3051|1599309966530|F+:2>4XFi6|1596992551063|1599309963|0||1186363158|0||Hombre, si us plau,  {{c1::engoleix::…engolir…}} (el pastís), ja !(tu)| imperatiu -ir tu engolir |e1e45fac-3ac5-45f0-a328-cea3a122b84cHombre,
3052|1599309966531|Cwm[o-H;Sx|1596992551063|1599309963|0||4215792394|0||| imperatiu -ir engolir |030fb28a-60e6-4a0b-9c6d-36098775c46cHombre,
3053|1599309966532|Jo*Qhn3.A5|1596992551063|1599309963|0||548967312|0||| imperatiu -ir engolir |640a50e6-80d8-4407-baca-d286dd57632dMujer,
3054|1599309966533|e5gcj@TNMg|1596992551063|1599309963|0||2619066878|0||Senjora, si us plau,  (que) {{c1::engoleixi::…engolir…}} (el pastís), ja !(ell/ella/vostè)| imperatiu -ir ell/ella/vostè engolir |e7d61657-9070-401d-bc75-5203893022f6Señora,
3055|1599309966534|H]2k}p#P81|1596992551063|1599309963|0||1510965626|0||Vosaltres equip, si us plau,  (que) {{c1::engolim::…engolir…}} (el pastís), ja !(nosaltres)| imperatiu -ir nosaltres engolir |e9b7612f-e16e-4b9c-b7cb-6d99c986697fVámonos
3056|1599309966535|OO^GU2?O:M|1596992551063|1599309963|0||4152097866|0||Tu i tu, si us plau,  {{c1::engoliu::…engolir…}} (el pastís), ja !(vosaltres)| imperatiu -ir vosaltres engolir |5704768c-01e1-4574-8c34-a0f7075ae2a7Tú
3057|1599309966536|xL^m9]~>M|1596992551063|1599309963|0||1757744509|0||Senjors, si us plau,  (que) {{c1::engoleixin::…engolir…}} (el pastís), ja ! (ells/elles/vostès)| imperatiu -ir ells/elles/vostès engolir |f022112c-47a5-481c-afd6-51c856df9382Señores,
3058|1599309966544|z)hz7YIYmA|1596992551063|1599310148|0||2975900413|0||A mesura que estic estudiant…el público està {{c1::discernint::…discernir…}} (una cosa de l'altra)| gerundi -ir discernir |64847c3c-f675-4ecd-9263-4f0e672607edMientras
3059|1599309966545|F;<]QlTeKh|1596992551063|1599309963|0||4196263068|0||Hugo ha {{c1::discernit::…discernir…}} (una cosa de l'altra)| participi -ir discernir |7298b1c7-b2e8-4658-a8dd-c94570eafce6Hugo
3060|1599309966546|nvGhspwkuW|1596992551063|1599309963|0||3543631523|0||⊙ Ara mateix, ⊙jo {{c1::discerneixo::…discernir…}} (una cosa de l'altra)| present indicatiu -ir jo discernir |52324fe8-c407-4c9d-b5c5-e22f2c343fc5⊙
3061|1599309966547|h(sc@O/a*;|1596992551063|1599309963|0||3483307858|0||⊙ Ara mateix, ⊙tu {{c1::discerneixes::…discernir…}} (una cosa de l'altra)| present indicatiu -ir tu discernir |697adc7b-626b-4b85-b8ec-081e6fe5f47b⊙
3062|1599309966548|b>c&-t_B1E|1596992551063|1599309963|0||530768564|0||| present indicatiu -ir discernir |82a5ba7e-4eeb-42a2-bf3d-8da445df6227⊙
3063|1599309966549|mwzOe2Yg?3|1596992551063|1599309963|0||4092249675|0||⊙ Ara mateix, ⊙ell/ella/vostè {{c1::discerneix::…discernir…}} (una cosa de l'altra)| present indicatiu -ir ell/ella/vostè discernir |0f5ca551-92af-446c-b217-9c54c9ecc8cd⊙
3064|1599309966550|"e%;V|(f.(D"|1596992551063|1599309963|0||3499304852|0||⊙ Ara mateix, ⊙nosaltres {{c1::discernim::…discernir…}} (una cosa de l'altra)| present indicatiu -ir nosaltres discernir |ca65ce22-0fe0-48dd-b94b-a728364711a9⊙
3065|1599309966551|rG(Dumk#]4|1596992551063|1599309963|0||3032483987|0||⊙ Ara mateix, ⊙vosaltres {{c1::discerniu::…discernir…}} (una cosa de l'altra)| present indicatiu -ir vosaltres discernir |b01e7fb9-4ab5-4421-8989-e569d2d9996c⊙
3066|1599309966552|ei2KbB<L+<|1596992551063|1599309963|0||2862139643|0||⊙ Ara mateix, ⊙ells/elles/vostès {{c1::discerneixen::…discernir…}} (una cosa de l'altra)| present indicatiu -ir ells/elles/vostès discernir |080132e0-96e0-4651-a6f0-d3a4f2832e30⊙
